Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Lowenthal,20017731,SP,iShares Russell 2000 Value ETF P,NaN,P,11/09/2020,11/16/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20017731,SP,ProShares Short QQQ ,NaN,S,11/09/2020,11/16/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20017731,SP,ProShares Short S&P500 ,NaN,S,11/09/2020,11/16/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20017701,SP,iShares Russell 2000 Value ETF P,NaN,P,11/09/2020,11/16/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20017701,SP,ProShares Short QQQ ,NaN,S,11/09/2020,11/16/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20017701,SP,ProShares Short S&P500 ,NaN,S,11/09/2020,11/16/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20017700,SP,iShares Russell 2000 Value ETF,NaN,P,11/09/2020,11/16/2020,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20017700,SP,ProShares Short QQQ ,NaN,S,11/09/2020,11/16/2020,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20017700,SP,ProShares Short S&P500 ,NaN,S,11/09/2020,11/16/2020,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20017701,SP,The Blackstone group Inc. Class,BX,P,11/04/2020,11/11/2020,$998.90,New,Subholding of: Neuberger Berman - Individual
Lowenthal,20017700,SP,The Blackstone group Inc. Class A P,BX,P,11/04/2020,11/11/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20017699,SP,The Blackstone group Inc. Class,BX,P,11/04/2020,11/11/2020,$610.44,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20017592,SP,universal Display Corporation S,NaN,S,10/20/2020,10/27/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRAID Owner Asset Transaction Date Notification Amount Cap.
Lowenthal,20017591,SP,universal Display,NaN,S,10/20/2020,10/27/2020,$190.45,New,Subholding of: Neuberger Berman - Beneficiary IRAID Owner Asset Transaction Date Notification Amount Cap.
Lowenthal,20017592,SP,universal Display Corporation S ,NaN,S,10/19/2020,10/26/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20017591,SP,universal Display Corporation,NaN,S (partial),10/19/2020,10/26/2020,$192.29,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20017592,SP,universal Display Corporation S ,NaN,S,10/16/2020,10/23/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20017591,SP,universal Display Corporation,NaN,S (partial),10/16/2020,10/23/2020,$191.77,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20017592,SP,JP Morgan Chase & Co. ,JPM,S (partial),10/15/2020,10/22/2020,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20017592,SP,TJX Companies,TJX,S,10/15/2020,10/22/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20017592,SP,universal Display Corporation S ,NaN,S,10/15/2020,10/22/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20017591,SP,JP Morgan Chase & Co. ,JPM,S (partial),10/15/2020,10/22/2020,$913.23,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20017591,SP,TJX Companies,TJX,S (partial),10/15/2020,10/22/2020,$344.01,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20017591,SP,universal Display Corporation,NaN,S (partial),10/15/2020,10/22/2020,$192.66,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20017590,SP,Sunrun Inc. ,NaN,P,10/13/2020,10/20/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20017533,SP,Sunrun Inc. (RuN) [ST] S ,NaN,S,10/07/2020,10/14/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20017533,SP,Sunrun Inc. (RuN) [ST] S ,NaN,S,10/07/2020,10/14/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20017532,SP,Sunrun Inc. ,NaN,S (partial),10/07/2020,10/14/2020,$486.57,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20017532,SP,Sunrun Inc. ,NaN,S (partial),10/07/2020,10/14/2020,$324.38,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20017533,SP,Sunrun Inc. ,NaN,S (partial),10/06/2020,10/13/2020,$800.43,New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20017533,SP,Sunrun Inc. (RuN) [ST] S ,NaN,S,10/02/2020,10/09/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20017532,SP,Sunrun Inc. ,NaN,S (partial),10/02/2020,10/09/2020,$80.02,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20017389,SP,ProShares Short QQQ ,NaN,P,09/08/2020,09/15/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20017535,SP,Activision Blizzard Inc [CS],NaN,S,09/04/2020,10/15/2020,"$15,001 - $50,000",New,"This bond was redeemed. Maturity date is 6/15/2022, interest rate is 2.6%"
Lowenthal,20017534,SP,Activision Blizzard Inc [CS] S,NaN,S,09/04/2020,10/15/2020,"$1,001 - $15,000",New,"This bond was redeemed, maturity date is 6/15/2022, interest rate is 2.6%"
Lowenthal,20017376,SP,"Amazon.com, Inc. ",AMZN,S,09/03/2020,09/10/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20017308,SP,Uber,UBER,P,08/26/2020,09/02/2020,$420.30,New,Subholding of: Neuberger Berman - Individual
Lowenthal,20017307,SP,Sunrun Inc. ,NaN,S (partial),08/26/2020,09/02/2020,$404.76,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20017307,SP,Sunrun Inc. ,NaN,S (partial),08/26/2020,09/02/2020,$252.97,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20017307,SP,"uber Technologies, Inc.",NaN,P,08/26/2020,09/02/2020,$258.65,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20017306,SP,Sunrun Inc. (RuN) [ST] S ,NaN,S,08/26/2020,09/02/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20017306,SP,Sunrun Inc. (RuN) [ST] S ,NaN,S,08/26/2020,09/02/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20017306,SP,"uber Technologies, Inc. ",NaN,P,08/26/2020,09/02/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20017307,SP,Sunrun Inc. ,NaN,S (partial),08/25/2020,09/01/2020,$355.95,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20017306,SP,Sunrun Inc. (RuN) [ST] S ,NaN,S,08/25/2020,09/01/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20017310,SP,Salesforce.com Inc ,CRM,S (partial),08/24/2020,08/31/2020,$624.72,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20017310,SP,TJX Companies,TJX,P,08/24/2020,08/31/2020,$691.36,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20017308,SP,Salesforce.com Inc (CRM) [ST] S ,NaN,S,08/24/2020,08/31/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20017306,SP,Salesforce.com Inc (CRM) [ST] S ,NaN,S,08/24/2020,08/31/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20017306,SP,TJX Companies,TJX,P,08/24/2020,08/31/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20017209,SP,Alibaba group Holding Limited,NaN,P,08/06/2020,08/13/2020,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20017208,SP,Alibaba group Holding,NaN,P,08/06/2020,08/13/2020,$791.84,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20017126,SP,Ecolab,ECL,S,07/31/2020,08/07/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20017125,SP,Ecolab,ECL,S,07/31/2020,08/07/2020,$743.62,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20017126,SP,universal Display Corporation P,NaN,P,07/28/2020,08/04/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20017125,SP,universal Display,NaN,P,07/28/2020,08/04/2020,$166.07,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20017076,SP,universal display Corporation P,NaN,P,07/27/2020,08/01/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20017207,SP,Interpublic Group of Companies (The),IPG,S,07/23/2020,07/30/2020,"$1,001 - $15,000",New,"interest rate is 3.5%, maturity date is 10/01/2020."
Lowenthal,20017076,SP,"uber Technologies, Inc. ",NaN,P,07/22/2020,07/29/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20017074,SP,Interpublic Group of Companies (The),IPG,S,07/21/2020,07/28/2020,"$1,001 - $15,000",New,"Interest rate is 3.5%, maturity date is 10/01/2020."
Lowenthal,20017076,SP,CVS Health,CVS,S,07/20/2020,07/27/2020,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20017076,SP,T-Mobile US,TMUS,S,07/17/2020,07/24/2020,$35.08,New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20017076,SP,united Health [CS],NaN,S,07/15/2020,07/22/2020,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20017076,SP,Sunrun Inc. (RuN) [ST] S ,NaN,S,07/13/2020,07/20/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20017076,SP,Sunrun Inc. (RuN) [ST] S ,NaN,S,07/13/2020,07/20/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20017076,SP,Sunrun Inc. (RuN) [ST] S ,NaN,S,07/13/2020,07/20/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20017076,SP,Sunrun Inc. (RuN) [ST] S ,NaN,S,07/13/2020,07/20/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRAiD owner asset transaction Date notification amount cap.
Lowenthal,20017076,SP,Sunrun Inc. (RuN) [ST] S ,NaN,S,07/13/2020,07/20/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20017076,SP,Sunrun Inc. (RuN) [ST] S ,NaN,S,07/13/2020,07/20/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20017076,SP,Sunrun Inc. (RuN) [ST] S ,NaN,S,07/13/2020,07/20/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20017076,SP,Sunrun Inc. (RuN) [ST] S ,NaN,S,07/13/2020,07/20/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20017073,SP,Sunrun Inc. ,NaN,S (partial),07/13/2020,07/20/2020,$348.03,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20017073,SP,Sunrun Inc. ,NaN,S (partial),07/13/2020,07/20/2020,$442.95,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20017073,SP,Sunrun Inc. ,NaN,S (partial),07/13/2020,07/20/2020,$94.91,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20017073,SP,Sunrun Inc. ,NaN,S (partial),07/13/2020,07/13/2020,$63.28,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20017073,SP,Sunrun Inc. ,NaN,S (partial),07/13/2020,07/20/2020,$348.03,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20017073,SP,Sunrun Inc. ,NaN,S (partial),07/13/2020,07/20/2020,$442.95,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20017025,SP,Sunrun Inc. (RuN) [ST] S ,NaN,S,07/13/2020,07/20/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20017025,SP,Sunrun Inc. (RuN) [ST] S ,NaN,S,07/13/2020,07/20/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20017025,SP,Sunrun Inc. (RuN) [ST] S ,NaN,S,07/13/2020,07/20/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20017025,SP,Sunrun Inc. (RuN) [ST] S ,NaN,S,07/13/2020,07/20/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20017024,SP,Sunrun Inc. ,NaN,S (partial),07/13/2020,07/20/2020,$348.03,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20017024,SP,Sunrun Inc. ,NaN,S (partial),07/13/2020,07/20/2020,$422.95,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20017024,SP,Sunrun Inc. ,NaN,S (partial),07/13/2020,07/20/2020,$94.91,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20017024,SP,Sunrun Inc. ,NaN,S (partial),07/13/2020,07/20/2020,$63.28,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20017025,SP,"Amazon.com, Inc. (AMZN) [ST] S ",NaN,S,07/10/2020,07/17/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016996,SP,ProShares Short QQQ ,NaN,P,07/09/2020,07/16/2020,$955.10,New,Subholding of: Neuberger Berman - Individual
Lowenthal,20016995,SP,ProShares Short QQQ ,NaN,P,07/09/2020,07/16/2020,$468.54,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016994,SP,ProShares Short QQQ ,NaN,P,07/09/2020,07/16/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016995,SP,"Vivint Solar, Inc. ",NaN,S (partial),07/08/2020,07/15/2020,$628.71,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20017076,SP,Crown Castle,CCI,S,07/06/2020,07/13/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016995,SP,Sunrun Inc. ,NaN,S (partial),07/02/2020,07/09/2020,$80.94,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016995,SP,Sunrun Inc. ,NaN,S (partial),07/02/2020,07/09/2020,$80.94,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016994,SP,Sunrun Inc. (RuN) [ST] S ,NaN,S,07/02/2020,07/09/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016994,SP,Sunrun Inc. ,NaN,S (partial),07/02/2020,07/09/2020,$505.91,New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016994,SP,Sunrun Inc. (RuN) [ST] S ,NaN,S,07/02/2020,07/09/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016959,SP,Sunrun Inc. ,NaN,S (partial),07/02/2020,07/09/2020,$80.94,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016958,SP,Sunrun Inc. (RuN) [ST] S ,NaN,S,07/02/2020,07/09/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016958,SP,Sunrun Inc. ,NaN,S (partial),07/02/2020,07/09/2020,$505.91,New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016959,SP,Sunrun Inc. ,NaN,S (partial),07/01/2020,07/08/2020,$20.00,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016959,SP,Sunrun Inc. ,NaN,S (partial),07/01/2020,07/08/2020,$19.99,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016959,SP,Sunrun Inc. ,NaN,S (partial),07/01/2020,07/08/2020,$40.00,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016958,SP,Sunrun Inc. (RuN) [ST] S ,NaN,S,07/01/2020,07/08/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016958,SP,Sunrun Inc. (RuN) [ST] S ,NaN,S,07/01/2020,07/08/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016914,SP,ProShares Short QQQ ,NaN,P,07/01/2020,07/08/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016914,SP,Sunrun Inc. ,NaN,S (partial),07/01/2020,07/08/2020,"$1,000.22",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016912,SP,ProShares Short QQQ ,NaN,P,07/01/2020,07/08/2020,$415.67,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016912,SP,Sunrun Inc. ,NaN,S (partial),07/01/2020,07/08/2020,$20.00,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016912,SP,Sunrun Inc. ,NaN,S (partial),07/01/2020,07/08/2020,$19.99,New,Subholding of: Neuberger Berman - Beneficiary IRAID Owner Asset Transaction Date Notification Amount Cap.
Lowenthal,20016997,SP,Iron Mountain,IRM,S,06/29/2020,07/06/2020,"$15,001 - $50,000",New,"Interest rate is 6.00%, maturity date is 8/15/2023"
Lowenthal,20016996,SP,Verizon,VZ,S,06/29/2020,07/06/2020,"$1,001 - $15,000",New,"Interest rate is 3.125%, maturity date is 3/16/2022"
Lowenthal,20016914,SP,draftKings Inc.,NaN,S,06/29/2020,07/06/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016914,SP,"Facebook, Inc.",NaN,S,06/29/2020,07/06/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016914,SP,ProShares Short S&P500 ,NaN,P,06/29/2020,07/06/2020,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016913,SP,ProShares Short QQQ ,NaN,P,06/29/2020,07/06/2020,$888.01,New,Subholding of: Neuberger Berman - Individual
Lowenthal,20016913,SP,ProShares Short S&P500 ,NaN,P,06/29/2020,07/06/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20016912,SP,draftKings Inc.,NaN,S (partial),06/29/2020,07/06/2020,$269.33,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016912,SP,"Facebook, Inc.",NaN,S (partial),06/29/2020,07/06/2020,$422.75,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016912,SP,ProShares Short S&P500,NaN,P,06/29/2020,07/06/2020,$843.79,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016959,SP,Sunrun Inc. ,NaN,S (partial),06/23/2020,06/30/2020,$20.04,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016959,SP,Sunrun Inc. ,NaN,S (partial),06/23/2020,06/30/2020,$20.04,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016958,SP,Sunrun Inc. ,NaN,S (partial),06/23/2020,06/30/2020,$501.24,New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016958,SP,Sunrun Inc. ,NaN,S (partial),06/23/2020,06/30/2020,$501.24,New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016876,SP,Sunrun Inc. ,NaN,S (partial),06/23/2020,06/30/2020,$501.24,New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016876,SP,"Vivint Solar, Inc. ",NaN,S (partial),06/23/2020,06/30/2020,$253.89,New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016875,SP,Sunrun Inc. ,NaN,S (partial),06/23/2020,06/30/2020,$20.04,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016875,SP,"Vivint Solar, Inc. ",NaN,S (partial),06/23/2020,06/30/2020,$20.30,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016995,SP,Sunrun Inc. ,NaN,S (partial),06/22/2020,06/29/2020,$20.01,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016995,SP,Sunrun Inc. ,NaN,S (partial),06/22/2020,06/29/2020,$20.01,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016994,SP,Sunrun Inc. ,NaN,S (partial),06/22/2020,06/29/2020,$500.45,New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016994,SP,Sunrun Inc. ,NaN,S (partial),06/22/2020,06/29/2020,$500.45,New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016876,SP,Sunrun Inc. ,NaN,S (partial),06/22/2020,06/29/2020,$500.45,New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016876,SP,"Vivint Solar, Inc. ",NaN,S (partial),06/22/2020,06/29/2020,$500.31,New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016875,SP,Sunrun Inc. ,NaN,S (partial),06/22/2020,06/29/2020,$20.01,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016875,SP,"Vivint Solar, Inc. ",NaN,S (partial),06/22/2020,06/29/2020,$10.00,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016914,SP,Sunrun Inc. (RuN) [ST] S ,NaN,S,06/19/2020,06/26/2020,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRAID Owner Asset Transaction Date Notification Amount Cap.
Lowenthal,20016914,SP,Sunrun Inc. ,NaN,S (partial),06/19/2020,06/26/2020,$505.24,New,Subholding of: Neuberger Berman - Traditional IRA
