Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Lee,20012719,JT,Hill,NaN,12/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,IHS Inc. IHS Inc. Class a (IHS) S ,NaN,01/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,KeyCorp ,KEY,12/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,KeyCorp ,KEY,12/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,Keysight Technologies Inc. (KEYS) S ,NaN,12/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,LPL Financial Holdings Inc. (LPLa) S ,NaN,12/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,Marvell Technology group Ltd. P,MRVL,12/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,MSCI Inc ,MSCI,12/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,"Nasdaq, Inc. ",NaN,12/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,"Planet Fitness, Inc. (PLNT) [ST] S ",NaN,12/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,"Qorvo, Inc. (QRVo) [ST] S ",NaN,12/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,"Republic Services, Inc. (RSg) [ST] S ",NaN,12/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,SToRE Capital Corporation (SToR) S ,NaN,12/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,SToRE Capital Corporation ,NaN,01/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,SVB Financial group ,NaN,12/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,Teledyne Technologies S ,NaN,12/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,Teleflex Incorporated (TFX) [ST] S ,NaN,01/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,TransUnion (TRU) [ST] S ,NaN,01/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,Univar Solutions Inc. ,NaN,12/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,"Verisk analytics, Inc. ",VRSK,12/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,"Verisk analytics, Inc. ",VRSK,12/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,Westinghouse air Brake P,NaN,12/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,Westinghouse air Brake P,NaN,12/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340ID Owner Asset Transaction Date Notification Amount Cap.
Lee,20012719,JT,Westrock Company ,NaN,12/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,Westrock Company ,NaN,01/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,"XPo Logistics, Inc. ",NaN,12/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,"XPo Logistics, Inc. ",NaN,12/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,Zebra Technologies Corporation,NaN,12/01/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,Zebra Technologies Corporation,NaN,01/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lofgren,20016393,SP,Trane Technologies plc ,TT,transaction,Date,notification,amount,New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20017173,SP,Anheuser,NaN,08/12/2020,"$1,001",-,"$15,001 - $50,000",New,Corporate bond
Lofgren,20017173,SP,"Waste Management, Inc. ",WM,08/12/2020,"$1,001",-,"$15,001 - $50,000",New,Corporate bond
Lofgren,20016906,SP,"Cisco Systems, Inc. ",CSCO,07/07/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016906,SP,"general Mills, Inc. ",NaN,07/07/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016906,SP,"HCA Healthcare, Inc. ",HCA,07/07/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016906,SP,QuALCOMM Incorporated P,QCOM,07/07/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016906,SP,Verizon Comm. Inc. [CS] S,NaN,07/07/2020,"$1,001",-,"$15,001 - $50,000",New,Corporate bond
Lofgren,20016393,SP,Adobe Inc. ,NaN,03/23/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,Alphabet Inc.,NaN,03/23/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,"American Electric Power Company, S",NaN,03/23/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,"American Water Works Company, S",NaN,03/23/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,Amphenol Corporation ,APH,03/19/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,Apple Inc. ,AAPL,03/23/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRAiD owner asset transaction Date notification amount cap.
Lofgren,20016393,SP,Ares Capital Corporation,NaN,03/23/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,AT&T Inc. ,T,03/23/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,"Avangrid, Inc. ",NaN,03/23/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,bank of America Corporation S,NaN,03/23/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,berkshire Hathaway Inc. New S,NaN,03/23/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,Chubb Limited ,NaN,03/23/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,Cincinnati Financial Corporation S,CINF,03/23/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,Cintas Corporation ,CTAS,03/23/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,CME group Inc.,NaN,03/23/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,CMS Energy Corporation ,CMS,03/23/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,Coca,NaN,03/23/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,Colgate,NaN,03/23/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,Comcast Corporation,CMCSA,03/23/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,Costco Wholesale Corporation S,COST,03/23/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,danaher Corporation ,NaN,03/23/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,"dominion Energy, Inc. ",NaN,03/23/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,duke Energy Corporation ,NaN,03/23/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,Edwards Lifesciences Corporation S,EW,03/23/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,EPR Properties ,NaN,03/19/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRAiD owner asset transaction Date notification amount cap.
Lofgren,20016393,SP,"Essex Property Trust, Inc. ",ESS,03/23/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,Eversource Energy ,ES,03/23/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,"Facebook, Inc.",NaN,03/23/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,"Healthcare Trust of America, Inc. S",NaN,03/23/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,"Home depot, Inc. ",NaN,03/23/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,Intel Corporation ,INTC,03/23/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,Johnson & Johnson ,JNJ,03/23/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,JP Morgan Chase & Co. ,JPM,03/23/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,Kimberly,NaN,03/23/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,Lamar Advertising Company,NaN,03/23/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,"Magna International, Inc. ",NaN,03/19/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,Mastercard Incorporated ,MA,03/23/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,Mcdonald's Corporation ,NaN,03/23/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,"Merck & Company, Inc. Common S ",MRK,03/23/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,Microsoft Corporation ,MSFT,03/23/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,Mid,NaN,03/23/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,National Retail Properties ,NaN,03/23/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,"NextEra Energy, Inc. ",NEE,03/23/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,"Paychex, Inc. ",PAYX,03/23/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,"Pepsico, Inc. ",PEP,03/23/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,"PNC Financial Services group, Inc. S",PNC,03/19/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,Procter & gamble Company ,NaN,03/23/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,"ProLogis, Inc. ",NaN,03/23/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,"Prudential Financial, Inc. ",NaN,03/19/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,"Pultegroup, Inc. ",PHM,03/23/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,Sysco Corporation ,SYY,03/19/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,Thermo Fisher Scientific Inc S,TMO,03/23/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,T,NaN,03/23/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,union Pacific Corporation ,NaN,03/19/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,unitedHealth group Incorporated S,NaN,03/23/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,Verizon Communications Inc. ,VZ,03/23/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,Visa Inc. ,V,03/23/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,W. P. Carey Inc. REIT ,NaN,03/23/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,Walmart Inc. ,WMT,03/23/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,Walt disney Company ,NaN,03/23/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,Xcel Energy Inc. ,XEL,03/23/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016393,SP,Zoetis Inc. Class A ,ZTS,03/23/2020,"$1,001",-,"$15,001 - $50,000",New,
Lofgren,20016162,SP,Aon plc Class A Ordinary Shares P,AON,03/10/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20016162,SP,"ProLogis, Inc. ",PLD,03/10/2020,"$1,001",-,"$15,001 - $50,000",New,Exchange of Liberty Property Trust REIT shares for Prologis Inc REIT shares following merger
Lofgren,20016162,SP,T,NaN,03/10/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: John Marshall Collins Rollover IRA
Lowenthal,20017073,SP,Sunrun Inc. (RuN) [ST] S ,NaN,Transaction,Date,Notification,Amount,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016994,SP,"Vivint Solar, Inc. (VSLR) [ST] S ",NaN,Transaction,Date,Notification,Amount,New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016959,SP,"Vivint Solar, Inc. (VSLR) [ST] S ",NaN,Transaction,Date,Notification,Amount,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20016958,SP,"Vivint Solar, Inc. (VSLR) [ST] S ",NaN,Transaction,Date,Notification,Amount,New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20016214,SP,T,NaN,Transaction,Date,Notification,Amount,New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20017875,SP,Equinix Inc [CS],NaN,P,12/08/2020,12/15/2020,"$15,001 - $50,000",New,"Maturity date 5/15/2027, interest rate is 5.375%."
Lowenthal,20017875,SP,Lennar Corp [CS],NaN,P,12/07/2020,12/14/2020,"$15,001 - $50,000",New,"Maturity date 4/30/2024, interest rate 4.50%."
Lowenthal,20017795,SP,general Motors Company ,NaN,P,11/23/2020,11/30/2020,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20017795,SP,Novartis Ag ,NaN,S,11/23/2020,11/30/2020,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20017794,SP,general Motors Company,NaN,P,11/23/2020,11/30/2020,$715.05,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20017731,SP,iShares Russell 2000 Value,NaN,P,11/10/2020,11/17/2020,$712.70,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20017729,SP,iShares Russell 2000 Value ETF,NaN,P,11/10/2020,11/17/2020,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20017700,SP,iShares Russell 2000 Value ETF,NaN,P,11/09/2020,11/16/2020,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20017700,SP,ProShares Short QQQ ,NaN,S,11/09/2020,11/16/2020,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20017700,SP,ProShares Short S&P500 ,NaN,S,11/09/2020,11/16/2020,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20017701,SP,The Blackstone group Inc. Class,BX,P,11/04/2020,11/11/2020,$998.90,New,Subholding of: Neuberger Berman - Individual
Lowenthal,20017699,SP,The Blackstone group Inc. Class,BX,P,11/04/2020,11/11/2020,$610.44,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20017591,SP,universal Display,NaN,S,10/20/2020,10/27/2020,$190.45,New,Subholding of: Neuberger Berman - Beneficiary IRAID Owner Asset Transaction Date Notification Amount Cap.
Lowenthal,20017591,SP,universal Display Corporation,NaN,S (partial),10/19/2020,10/26/2020,$192.29,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20017591,SP,universal Display Corporation,NaN,S (partial),10/16/2020,10/23/2020,$191.77,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20017592,SP,JP Morgan Chase & Co. ,JPM,S (partial),10/15/2020,10/22/2020,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20017591,SP,JP Morgan Chase & Co. ,JPM,S (partial),10/15/2020,10/22/2020,$913.23,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20017591,SP,"TJX Companies, Inc. ",TJX,S (partial),10/15/2020,10/22/2020,$344.01,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20017591,SP,universal Display Corporation,NaN,S (partial),10/15/2020,10/22/2020,$192.66,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20017532,SP,Sunrun Inc. ,NaN,S (partial),10/07/2020,10/14/2020,$486.57,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20017532,SP,Sunrun Inc. ,NaN,S (partial),10/07/2020,10/14/2020,$324.38,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20017533,SP,Sunrun Inc. ,NaN,S (partial),10/06/2020,10/13/2020,$800.43,New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20017532,SP,Sunrun Inc. ,NaN,S (partial),10/02/2020,10/09/2020,$80.02,New,Subholding of: Neuberger Berman - Beneficiary IRA
