Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Lowenthal,20021246,SP,"Amazon.com, Inc. ",AMZN,P,06/07/2022,06/19/2022,"$1,001 - $15,000",New,
Lowenthal,20021251,SP,Equinix Inc. Note 5.375%;,NaN,S,06/02/2021,06/21/2022,"$15,001 - $50,000",New,Corporate Bond
Lowenthal,20021135,SP,HCA Inc [CS],NaN,P,05/25/2022,06/02/2022,"$15,001 - $50,000",New,"Interest rate is 5.3750%, maturity date is 02/01/2025"
Lowenthal,20021240,JT,San Francisco Calif City [CS],NaN,P,05/18/2022,06/19/2022,"$1,001 - $15,000",New,"Interest rate is 5.0%, maturity date is 6/15/23."
Lowenthal,20021093,SP,JP Morgan Chase & Co. ,JPM,P,05/17/2022,05/21/2022,"$1,001 - $15,000",New,
Lowenthal,20021093,SP,T,NaN,P,05/17/2022,05/21/2022,"$1,001 - $15,000",New,
Lowenthal,20021245,SP,HCA Inc [CS],NaN,S,05/07/2022,06/19/2022,"$1,001 - $15,000",New,"Interest rate is 5.875%, maturity date is 5/1/23."
Lowenthal,20021240,JT,HCA inc [CS],NaN,S,05/07/2022,06/19/2022,"$1,001 - $15,000",New,"Interest rate is 5.875%, maturity date is 5/1/23"
Lowenthal,20021090,SP,Intercontinental Exchange Inc.,ICE,S,05/06/2022,05/21/2022,"$15,001 - $50,000",New,
Lowenthal,20021090,SP,Intercontinental Exchange Inc. ,ICE,S (partial),05/05/2022,05/21/2022,"$1,001 - $15,000",New,
Lowenthal,20021090,SP,Constellation Brands Inc,Corporate Securities (Bonds and Notes),P,05/02/2022,05/21/2022,"$15,001 - $50,000",New,"Interest rate is 3.60%, maturity date is 05/09/2024."
Lowenthal,20020920,JT,San Francisco Calif City & City Bonds,NaN,P,04/27/2022,05/02/2022,"$1,001 - $15,000",New,"Interest rate is 5.00%, maturity date is 06/15/2023"
Lowenthal,20020892,SP,Bk of America Corp Note [CS],NaN,P,04/21/2022,04/27/2022,"$1,001 - $15,000",New,Maturity date is 4/27/2025
Lowenthal,20020811,SP,"International Flavors & Fragrances,",NaN,S,04/07/2022,04/14/2022,"$1,001 - $15,000",New,
Lowenthal,20020782,SP,"International Flavors & Fragrances,",NaN,S (partial),04/06/2022,04/11/2022,"$15,001 - $50,000",New,
Lowenthal,20020782,SP,NVIDIA Corporation ,NVDA,S (partial),04/06/2022,04/11/2022,"$1,001 - $15,000",New,
Lowenthal,20020782,SP,"TJX Companies, Inc. ",TJX,S (partial),04/06/2022,04/11/2022,"$1,001 - $15,000",New,
Lowenthal,20020781,JT,"International Flavors & Fragrances, S",NaN,S (partial),04/06/2022,04/11/2022,"$1,001 - $15,000",New,
Lowenthal,20020782,SP,"International Flavors & Fragrances, S",NaN,S (partial),04/05/2022,04/11/2022,"$1,001 - $15,000",New,
Lowenthal,20020770,SP,"International Flavors & Fragrances, S",NaN,S (partial),04/04/2022,04/09/2022,"$1,001 - $15,000",New,
Lowenthal,20020769,JT,Netflix Inc [CS],NaN,P,03/29/2022,04/09/2022,"$1,001 - $15,000",New,"Maturity date is 03/01/2024, interest rate is 5.750%."
Lowenthal,20020770,SP,"Janus International Group, Inc. ",NaN,S,03/25/2022,04/09/2022,"$1,001 - $15,000",New,
Lowenthal,20020770,SP,"Janus International Group, Inc. ",NaN,S (partial),03/24/2022,04/09/2022,"$1,001 - $15,000",New,
Lowenthal,20020770,SP,Netflix Inc,Corporate Securities (Bonds and Notes),P,03/24/2022,04/09/2022,"$15,001 - $50,000",New,"Maturity date is 03/01/2024, interest rate is 5.750%."
Lowenthal,20020676,SP,Deckers Outdoor Corporation,DECK,S,03/07/2022,03/20/2022,"$15,001 - $50,000",New,
Lowenthal,20020274,SP,"Individually Owned, 100% Interest S",NaN,S (partial),03/02/2021,03/09/2021,"$50,001 - $100,000",New,Individually owned stocks of Spouse
Lowenthal,20020565,SP,CIT group [CS],NaN,S,02/24/2022,03/04/2022,"$15,001 - $50,000",New,"Redeemed, interest rate is 5.0%, maturity date is 08/01/23."
Lowenthal,20020564,SP,ProShares Short QQQ ,NaN,S,02/24/2022,03/04/2022,"$15,001 - $50,000",New,
Lowenthal,20020565,SP,Netflix [CS],NaN,S,02/15/2022,03/04/2022,"$15,001 - $50,000",New,"Redeemed, interest rate is 5.5%, maturity date is 02/15/22."
Lowenthal,20021251,SP,"International Flavors & Fragrances,",NaN,E,02/04/2021,06/21/2022,"$1,001 - $15,000",New,"Received shares of International Flavors & Fragrances, Inc. (IFF) in exchange for DuPont (DD) as result of"
Lowenthal,20021251,JT,"International Flavors & Fragrances,",NaN,E,02/04/2021,06/21/2022,"$1,001 - $15,000",New,Received shares of International Flavors & Fragrances (IFF) in exchange for DuPont (DD) as result of spinoff.
Lowenthal,20020427,SP,Wells Fargo & Co [CS],NaN,S,01/26/2022,02/02/2022,"$15,001 - $50,000",New,"Maturity date is 02/13/2023, interest rate is 3.45%"
Lowenthal,20020331,SP,"Home Depot, Inc. ",HD,S,01/21/2022,01/29/2022,"$15,001 - $50,000",New,
Lowenthal,20020321,SP,Alphabet Inc. ,NaN,S (partial),01/14/2022,01/21/2022,"$15,001 - $50,000",New,
Lowenthal,20020321,SP,ProShares Short QQQ ,NaN,P,01/14/2022,01/21/2022,"$15,001 - $50,000",New,
Lowenthal,20020690,SP,"Janus International group, Inc. S ",NaN,03/23/2022,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20020678,SP,HCA Inc [CS] P,NaN,03/20/2022,"$1,001",-,"$15,001 - $50,000",New,"Maturity date is 05/01/2023, interest rate is 5.8750%"
Lowenthal,20020677,JT,HCA Inc [CS] P,NaN,03/20/2022,"$1,001",-,"$15,001 - $50,000",New,"Maturity date is 05/01/2023, interest rate is 5.8750%"
Lowenthal,20020676,SP,"Crown Holdings, Inc. ",NaN,03/20/2022,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20020676,SP,"Crown Holdings, Inc. ",NaN,03/20/2022,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20020565,SP,American Tower Corporation S ,AMT,03/04/2022,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20020564,SP,"Autodesk, Inc. (ADSK) [ST] S ",NaN,03/04/2022,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20020564,SP,"Autodesk, Inc. ",ADSK,03/04/2022,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20020563,SP,CIT group [CS] S,NaN,03/04/2022,"$1,001",-,"$15,001 - $50,000",New,"Redeemed, interest rate is 5.0%, maturity date is 08/15/22."
Lowenthal,20020563,SP,Hyatt Hotels [CS] P,NaN,03/04/2022,"$1,001",-,"$15,001 - $50,000",New,"Interest is 1.3%, maturity date is 10/01/23."
Lowenthal,20020563,SP,Netflix [CS] S,NaN,03/04/2022,"$1,001",-,"$15,001 - $50,000",New,"Redeemed, interest rate is 5.50%, maturity date is 02/15/22."
Lowenthal,20020563,SP,ProShares Short QQQ ,NaN,03/04/2022,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20020562,JT,Netflix [CS] S,NaN,03/04/2022,"$1,001",-,"$15,001 - $50,000",New,"Redeemed, interest rate 5.5%, maturity date 02/15/22."
Lowenthal,20020562,JT,ProShares Short QQQ ,NaN,03/04/2022,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20020486,SP,S&P global Inc. ,NaN,02/16/2022,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20020334,SP,"Home Depot, Inc. ",HD,01/28/2022,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20020333,JT,"Home Depot, Inc. ",HD,01/28/2022,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20020323,SP,ProShares Short QQQ ,NaN,01/21/2022,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20020322,JT,Alphabet Inc. ,NaN,01/21/2022,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20020322,JT,ProShares Short QQQ ,NaN,01/21/2022,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20020322,JT,Sunrun Inc. ,NaN,01/21/2022,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20020271,SP,"Janus International group, Inc. P",NaN,01/14/2022,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20020271,SP,"uber Technologies, Inc. ",NaN,01/03/2022,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20020270,JT,T,NaN,01/03/2022,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20020167,SP,"Janus International group, Inc. P",NaN,12/27/2021,"$1,001",-,"$15,001 - $50,000",New,
Manning,20021938,SP,Intel Corporation ,INTC,Transaction,Date,Notification,Amount,New,
Manning,20021938,SP,Welltower Inc. ,WELL,Transaction,Date,Notification,Amount,New,
Manning,20021695,JT,"Ameriprise Financial, Inc. ",AMP,Transaction,Date,Notification,Amount,New,
Manning,20021695,SP,Exxon Mobil Corporation ,XOM,Transaction,Date,Notification,Amount,New,
Manning,20021695,SP,"Pfizer, Inc. ",PFE,Transaction,Date,Notification,Amount,New,
Manning,20021470,SP,"Amazon.com, Inc. ",AMZN,Transaction,Date,Notification,Amount,New,
Manning,20021470,SP,"Caterpillar, Inc. ",CAT,Transaction,Date,Notification,Amount,New,
Manning,20021470,SP,"Nike, Inc. ",NKE,Transaction,Date,Notification,Amount,New,
Manning,20021470,SP,S&P Global Inc. ,SPGI,Transaction,Date,Notification,Amount,New,
Manning,20021470,SP,Thermo Fisher Scientific Inc ,TMO,Transaction,Date,Notification,Amount,New,
Manning,20020481,JT,NVIdIA Corporation ,NaN,Transaction,Date,Notification,Amount,New,
Manning,20020423,JT,"Netflix, Inc. ",NFLX,transaction,Date,notification,amount,New,
Manning,20020423,JT,IHS Markit Ltd. Common Shares,NaN,S,12/31/2021,02/09/2022,"$15,001 - $50,000",New,
Manning,20020423,JT,NVIDIA Corporation ,NVDA,S (partial),11/12/2021,02/09/2022,"$15,001 - $50,000",New,
Manning,20020423,JT,"PayPal Holdings, Inc. ",PYPL,P,11/12/2021,02/09/2022,"$15,001 - $50,000",New,
Manning,20021938,SP,"Echo Street GoodCo Select, LP",Hedge Funds & Private Equity Funds (non-EIF),P,11/01/2022,11/01/2022,"$100,001 - $250,000",New,Hedge Fund. Fund manager letter on file with the Committee on Ethics.
Manning,20020423,SP,"Guerilla RF, Inc. [PS]",NaN,P,10/22/2021,10/22/2021,"$50,001 - $100,000",New,Chip design company
Manning,20021938,SP,3M Company ,MMM,P,10/12/2022,11/04/2022,"$1,001 - $15,000",New,
Manning,20021938,SP,Accenture plc Class A Ordinary Shares,ACN,P,10/12/2022,11/04/2022,"$1,001 - $15,000",New,
Manning,20021938,SP,Adobe Inc. ,ADBE,S,10/12/2022,11/04/2022,"$1,001 - $15,000",New,
Manning,20021938,SP,Alphabet Inc.,NaN,P,10/12/2022,11/04/2022,"$1,001 - $15,000",New,
Manning,20021938,SP,"Amazon.com, Inc. ",AMZN,P,10/12/2022,11/04/2022,"$1,001 - $15,000",New,
Manning,20021938,SP,Ameren Corporation ,AEE,P,10/12/2022,11/04/2022,"$1,001 - $15,000",New,
Manning,20021938,SP,"American Electric Power Company,",NaN,P,10/12/2022,11/04/2022,"$1,001 - $15,000",New,
Manning,20021938,SP,American Tower Corporation ,AMT,S,10/12/2022,11/04/2022,"$1,001 - $15,000",New,
Manning,20021938,SP,Amgen Inc. ,AMGN,S,10/12/2022,11/04/2022,"$1,001 - $15,000",New,
Manning,20021938,SP,Apple Inc. ,AAPL,S (partial),10/12/2022,11/04/2022,"$1,001 - $15,000",New,
Manning,20021938,SP,"Applied Materials, Inc. ",AMAT,P,10/12/2022,11/04/2022,"$1,001 - $15,000",New,
Manning,20021938,SP,AT&T Inc. ,T,S,10/12/2022,11/04/2022,"$1,001 - $15,000",New,
Manning,20021938,SP,Bank of America Corporation ,BAC,S (partial),10/12/2022,11/04/2022,"$1,001 - $15,000",New,
Manning,20021938,SP,Berkshire Hathaway Inc. New S,BRK.B,S (partial),10/12/2022,11/04/2022,"$1,001 - $15,000",New,
Manning,20021938,SP,"BlackRock, Inc. ",BLK,S,10/12/2022,11/04/2022,"$1,001 - $15,000",New,
Manning,20021938,SP,Broadcom Corporation,NaN,P,10/12/2022,11/04/2022,"$1,001 - $15,000",New,
Manning,20021938,SP,"Cisco Systems, Inc. ",CSCO,S (partial),10/12/2022,11/04/2022,"$1,001 - $15,000",New,
Manning,20021938,SP,Coca,NaN,S (partial),10/12/2022,11/04/2022,"$1,001 - $15,000",New,
Manning,20021938,SP,Comcast Corporation,CMCSA,P,10/12/2022,11/04/2022,"$1,001 - $15,000",New,
Manning,20021938,SP,Costco Wholesale Corporation ,COST,S (partial),10/12/2022,11/04/2022,"$1,001 - $15,000",New,
Manning,20021938,SP,"Equinix, Inc. ",EQIX,S,10/12/2022,11/04/2022,"$1,001 - $15,000",New,
Manning,20021938,SP,"Estee Lauder Companies, Inc. ",EL,S,10/12/2022,11/04/2022,"$1,001 - $15,000",New,
Manning,20021938,SP,FedEx Corporation ,FDX,P,10/12/2022,11/04/2022,"$1,001 - $15,000",New,
Manning,20021938,SP,"Home Depot, Inc. ",HD,S (partial),10/12/2022,11/04/2022,"$1,001 - $15,000",New,
Manning,20021938,SP,Intuit Inc. ,INTU,P,10/12/2022,11/04/2022,"$1,001 - $15,000",New,
Manning,20021938,SP,"Intuitive Surgical, Inc. ",ISRG,S,10/12/2022,11/04/2022,"$1,001 - $15,000",New,
Manning,20021938,SP,Invitation Homes Inc. ,INVH,P,10/12/2022,11/04/2022,"$1,001 - $15,000",New,
Manning,20021938,SP,Johnson & Johnson ,JNJ,P,10/12/2022,11/04/2022,"$1,001 - $15,000",New,
Manning,20021938,SP,Kimberly,NaN,P,10/12/2022,11/04/2022,"$1,001 - $15,000",New,
Manning,20021938,SP,Lam Research Corporation ,LRCX,S,10/12/2022,11/04/2022,"$1,001 - $15,000",New,
Manning,20021938,SP,Mastercard Incorporated ,MA,P,10/12/2022,11/04/2022,"$1,001 - $15,000",New,
Manning,20021938,SP,McDonald's Corporation ,MCD,S (partial),10/12/2022,11/04/2022,"$1,001 - $15,000",New,
Manning,20021938,SP,Medtronic plc. Ordinary Shares,MDT,P,10/12/2022,11/04/2022,"$1,001 - $15,000",New,
Manning,20021938,SP,"Meta Platforms, Inc.",NaN,S (partial),10/12/2022,11/04/2022,"$1,001 - $15,000",New,
Manning,20021938,SP,Microsoft Corporation ,MSFT,P,10/12/2022,11/04/2022,"$1,001 - $15,000",New,
Manning,20021938,SP,"Nike, Inc. ",NKE,S,10/12/2022,11/04/2022,"$1,001 - $15,000",New,
Manning,20021938,SP,NVIDIA Corporation ,NVDA,P,10/12/2022,11/04/2022,"$1,001 - $15,000",New,
Manning,20021938,SP,Oracle Corporation ,ORCL,S,10/12/2022,11/04/2022,"$1,001 - $15,000",New,
Manning,20021938,SP,"Pfizer, Inc. ",PFE,P,10/12/2022,11/04/2022,"$1,001 - $15,000",New,
Manning,20021938,SP,PPL Corporation ,PPL,P,10/12/2022,11/04/2022,"$1,001 - $15,000",New,
Manning,20021938,SP,Procter & Gamble Company ,PG,P,10/12/2022,11/04/2022,"$1,001 - $15,000",New,
Manning,20021938,SP,QUALCOMM Incorporated ,QCOM,S,10/12/2022,11/04/2022,"$1,001 - $15,000",New,
Manning,20021938,SP,Raytheon Company ,NaN,S,10/12/2022,11/04/2022,"$1,001 - $15,000",New,
Manning,20021938,SP,S&P Global Inc. ,SPGI,S,10/12/2022,11/04/2022,"$1,001 - $15,000",New,
Manning,20021938,SP,"Salesforce, Inc. ",CRM,P,10/12/2022,11/04/2022,"$1,001 - $15,000",New,
Manning,20021938,SP,"Tesla, Inc. ",TSLA,P,10/12/2022,11/04/2022,"$1,001 - $15,000",New,
Manning,20021938,SP,Texas Instruments Incorporated,TXN,P,10/12/2022,11/04/2022,"$1,001 - $15,000",New,
Manning,20021938,SP,Thermo Fisher Scientific Inc ,TMO,P,10/12/2022,11/04/2022,"$1,001 - $15,000",New,
Manning,20021938,SP,"United Parcel Service, Inc. ",UPS,S,10/12/2022,11/04/2022,"$1,001 - $15,000",New,
Manning,20021938,SP,UnitedHealth Group Incorporated S,NaN,S (partial),10/12/2022,11/04/2022,"$1,001 - $15,000",New,
Manning,20021938,SP,Verizon Communications Inc. ,VZ,P,10/12/2022,11/04/2022,"$1,001 - $15,000",New,
Manning,20021938,SP,Visa Inc. ,V,S (partial),10/12/2022,11/04/2022,"$1,001 - $15,000",New,
Manning,20021695,SP,Alphabet Inc.,NaN,P,08/05/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,SP,Alphabet Inc.,GOOG,P,08/05/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,SP,"Amazon.com, Inc. ",AMZN,P,08/05/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,SP,Apple Inc. ,AAPL,P,08/05/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,SP,AT&T Inc. ,T,S,08/05/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,SP,Bank of America Corporation ,BAC,P,08/05/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,SP,Berkshire Hathaway Inc. New,BRK.B,P,08/05/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,SP,Broadcom Inc. ,AVGO,P,08/05/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,SP,Chevron Corporation ,CVX,P,08/05/2022,09/06/2022,"$1,001 - $15,000",NewID Owner Asset Transaction Date Notification Amount Cap.,
Manning,20021695,SP,Costco Wholesale Corporation ,COST,P,08/05/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,SP,"Home Depot, Inc. ",HD,P,08/05/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,SP,Johnson & Johnson ,JNJ,P,08/05/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,SP,"Merck & Company, Inc. Common S ",MRK,S (partial),08/05/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,SP,"Meta Platforms, Inc.",NaN,P,08/05/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,SP,Microsoft Corporation ,MSFT,P,08/05/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,SP,NVIDIA Corporation ,NVDA,P,08/05/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,SP,"Pepsico, Inc. ",PEP,P,08/05/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,SP,Procter & Gamble Company ,PG,P,08/05/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,SP,"Tesla, Inc. ",TSLA,P,08/05/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,SP,UnitedHealth Group Incorporated,NaN,P,08/05/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,JT,"Altria Group, Inc. ",MO,S,08/03/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,JT,Amcor plc Ordinary Shares ,AMCR,S,08/03/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,JT,"American International Group, Inc.",NaN,S,08/03/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,JT,Amgen Inc. ,AMGN,S,08/03/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,JT,APA Corporation ,APA,S,08/03/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,JT,AT&T Inc. ,T,S,08/03/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,JT,"AutoZone, Inc. ",AZO,S,08/03/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,JT,Bank of America Corporation ,BAC,S,08/03/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,JT,"Best Buy Co., Inc. ",BBY,S,08/03/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,JT,Biogen Inc. ,BIIB,S,08/03/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,JT,"Boston Properties, Inc. ",BXP,S,08/03/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,JT,"Builders FirstSource, Inc. ",BLDR,S,08/03/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,JT,Capital One Financial Corporation,COF,S,08/03/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,JT,"Cardinal Health, Inc. ",CAH,S,08/03/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,JT,Celanese Corporation Celanese,NaN,S,08/03/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,JT,"Charter Communications, Inc.",NaN,S,08/03/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,JT,"Citigroup, Inc. ",C,S,08/03/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,JT,Comerica Incorporated ,NaN,S,08/03/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,JT,"Crown Holdings, Inc. ",NaN,S,08/03/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,JT,"Darden Restaurants, Inc. ",DRI,S,08/03/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,JT,Devon Energy Corporation ,DVN,S,08/03/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,JT,Discover Financial Services ,DFS,S,08/03/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,JT,Domino's Pizza Inc ,DPZ,S,08/03/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,JT,Eastman Chemical Company ,EMN,S,08/03/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,JT,Fair Isaac Corproation ,FICO,S,08/03/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,JT,"Gartner, Inc. ",IT,S,08/03/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,JT,"HCA Healthcare, Inc. ",HCA,S,08/03/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,JT,Host Hotels ,HST,S,08/03/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,JT,HP Inc. ,HPQ,S,08/03/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,JT,International Paper Company ,IP,S,08/03/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,JT,KeyCorp ,KEY,S,08/03/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,JT,"Kinder Morgan, Inc. ",KMI,S,08/03/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,JT,"L3Harris Technologies, Inc. ",LHX,S,08/03/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,JT,Liberty Global plc,NaN,S,08/03/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,JT,Loews Corporation ,L,S,08/03/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,JT,"Lowe's Companies, Inc. ",LOW,S,08/03/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,JT,"Lumen Technologies, Inc. ",NaN,S,08/03/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,JT,Marathon Oil Corporation ,NaN,S,08/03/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,JT,Marathon Petroleum Corporation,MPC,S,08/03/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,JT,Masco Corporation ,MAS,S,08/03/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,JT,McKesson Corporation ,MCK,S,08/03/2022,09/06/2022,"$1,001 - $15,000",NewID Owner Asset Transaction Date Notification Amount Cap.,
Manning,20021695,JT,"MetLife, Inc. ",MET,S,08/03/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,JT,Northrop Grumman Corporation,NOC,S,08/03/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,JT,"NVR, Inc. ",NVR,S,08/03/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,JT,Oracle Corporation ,ORCL,S,08/03/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,JT,"Prudential Financial, Inc. ",PRU,S,08/03/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,JT,"PulteGroup, Inc. ",PHM,S,08/03/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,JT,Quest Diagnostics Incorporated,DGX,S,08/03/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,JT,Regency Centers Corporation ,REG,S,08/03/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,JT,"Simon Property Group, Inc. ",SPG,S,08/03/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,JT,Synchrony Financial ,SYF,S,08/03/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,JT,The Bank of New York Mellon,NaN,S,08/03/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,JT,Union Pacific Corporation ,UNP,S,08/03/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,JT,Wells Fargo & Company ,WFC,S,08/03/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,JT,Weyerhaeuser Company ,WY,S,08/03/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021695,JT,Whirlpool Corporation ,NaN,S,08/03/2022,09/06/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,Abbott Laboratories ,ABT,P,07/27/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,Abbott Laboratories ,ABT,P,07/27/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,AbbVie Inc. ,ABBV,P,07/27/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,AbbVie Inc. ,ABBV,S (partial),07/27/2022,08/03/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,Accenture plc Class A Ordinary Shares,ACN,P,07/27/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,Accenture plc Class A Ordinary Shares,ACN,P,07/27/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,"Air Products and Chemicals, Inc.",APD,P,07/27/2022,08/02/2022,"$1,001 - $15,000",New,
Manning,20021470,SP,"Air Products and Chemicals, Inc.",APD,P,07/27/2022,08/02/2022,"$1,001 - $15,000",NewID Owner Asset Transaction Date Notification Amount Cap.,
Manning,20021470,SP,Alphabet Inc.,NaN,S (partial),07/27/2022,08/02/2022,"$1,001 - $15,000",New,
