Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Lee,20018528,JT,"Lamb Weston Holdings, Inc.  P",LW,04/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018528,JT,"Planet Fitness, Inc.   P",PLNT,04/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018528,JT,"Planet Fitness, Inc.   P",PLNT,04/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018528,JT,Pool Corporation   S,POOL,04/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018528,JT,Realty Income Corporation  S,O,04/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018528,JT,"Republic Services, Inc.   S",RSG,04/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340iD owner asset transaction Date notification amount cap.
Lee,20018528,JT,"Resideo Technologies, Inc.  P",REZI,04/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018528,JT,Sabre Corporation   P,SABR,04/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018528,JT,Sabre Corporation   P,SABR,04/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018528,JT,Sabre Corporation   P,SABR,04/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018528,JT,US Foods Holding Corp.  P,USFD,04/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018528,JT,"Vivint Smart Home, Inc.  P",VVNT,04/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018528,JT,Wayfair Inc. Class A   S,W,04/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018528,JT,Williams,WSM,04/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018329,JT,AdaptHealth Corp.,AHCO,03/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018329,JT,AdaptHealth Corp.,AHCO,03/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018329,JT,"Advanced Energy Industries, Inc. P",AEIS,03/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018329,JT,"Advanced Energy Industries, Inc. P",AEIS,03/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018329,JT,"Advanced Energy Industries, Inc. P",AEIS,03/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018329,JT,"Allegro MicroSystems, Inc.  P",ALgM,03/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018329,JT,"Allegro MicroSystems, Inc.  P",ALgM,03/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018329,JT,Americold Realty Trust Common S,partial,03/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018329,JT,Baker Hughes Company Class A P,BKR,03/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018329,JT,Baker Hughes Company Class A P,BKR,03/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018329,JT,Bally's Corporation   P,BALY,03/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018329,JT,"Berry global group, Inc.  S",BERY,03/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018329,JT,"Brooks Automation, Inc.  P",BRKS,03/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018329,JT,"Brooks Automation, Inc.  P",BRKS,03/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018329,JT,"Builders FirstSource, Inc.  P",BLDR,03/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340ID Owner Asset Transaction Date Notification Amount Cap.
Lee,20018329,JT,"Cadence Design Systems, Inc. P",CDNS,03/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018329,JT,"Cadence Design Systems, Inc. P",CDNS,03/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018329,JT,Centene Corporation   S,CNC,03/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018329,JT,"Charter Communications, Inc.",CHTR,03/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018329,JT,"Charter Communications, Inc.",CHTR,03/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018329,JT,"Chegg, Inc.   P",CHgg,03/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018329,JT,"Chegg, Inc.   P",CHgg,03/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018329,JT,Crown Castle International Corp. S,CCI,03/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018329,JT,Crown Castle International Corp. S,CCI,03/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340ID Owner Asset Transaction Date Notification Amount Cap.
Lee,20018329,JT,Dell Technologies Inc. Class C S,DELL,03/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018329,JT,Domino's Pizza Inc   P,DPZ,03/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018329,JT,Dover Corporation   S,DOV,03/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018329,JT,Ecolab Inc.   S,ECL,03/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018329,JT,Ecolab Inc.   S,ECL,03/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018329,JT,Evoqua Water Technologies Corp. P,AQUA,03/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018329,JT,Fidelity National Information S,partial,03/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018329,JT,Fidelity National Information S,partial,03/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018329,JT,goDaddy Inc. Class A   P,GDDY,03/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018329,JT,graphic Packaging Holding S,,03/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018329,JT,"HCA Healthcare, Inc.   S",HCA,03/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018329,JT,"L3Harris Technologies, Inc.  S",LHX,03/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018329,JT,"L3Harris Technologies, Inc.  S",LHX,03/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018329,JT,"Lamb Weston Holdings, Inc.  P",LW,03/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018329,JT,Lear Corporation   P,LEA,03/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018329,JT,Lear Corporation   P,LEA,03/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018329,JT,"Leslie's, Inc.   P",LESL,03/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018329,JT,"Leslie's, Inc.   P",LESL,03/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018329,JT,Marvell Technology group Ltd. S,MRVL,03/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340ID Owner Asset Transaction Date Notification Amount Cap.
Lee,20018329,JT,Pool Corporation   P,POOL,03/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018329,JT,"Rackspace Technology, Inc.  P",RXT,03/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018329,JT,Realty Income Corporation  S,O,03/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018329,JT,STORE Capital Corporation S,STOR,03/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018329,JT,Teledyne Technologies S,partial,03/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018329,JT,"Teradyne, Inc.   P",TER,03/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018329,JT,T,TMUS,03/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018329,JT,T,TMUS,03/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018329,JT,T,TMUS,03/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018329,JT,TransUnion   P,TRU,03/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018329,JT,"Under Armour, Inc. Class A  S",UAA,03/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018329,JT,Wayfair Inc. Class A   P,W,03/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018329,JT,"WESCO International, Inc.  P",WCC,03/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018329,JT,"Wyndham Hotels & Resorts, Inc. S",WH,03/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018329,JT,"Zillow group, Inc.",Z,03/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018168,JT,AdaptHealth Corp.,AHCO,02/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018168,JT,AdaptHealth Corp.,AHCO,02/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018168,JT,Ball Corporation   S,BLL,02/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018168,JT,Bio,BIO,02/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018168,JT,"CACI International, Inc. Class A S",CACI,02/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018168,JT,"CACI International, Inc. Class A S",CACI,02/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340iD owner asset transaction Date notification amount cap.
Lee,20018168,JT,CDW Corporation   S,CDW,02/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018168,JT,ChampionX Corporation  P,CHX,02/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018168,JT,ChampionX Corporation  P,CHX,02/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018168,JT,ChampionX Corporation  P,CHX,02/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018168,JT,ChampionX Corporation  P,CHX,02/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018168,JT,Change Healthcare Inc.  S,CHNg,02/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018168,JT,"CrowdStrike Holdings, Inc.",CRWD,02/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018168,JT,Dell Technologies Inc. Class C S,DELL,02/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018168,JT,"Digital Realty Trust, Inc.  S",DLR,02/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340iD owner asset transaction Date notification amount cap.
Lee,20018168,JT,"Digital Realty Trust, Inc.  S",DLR,02/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018168,JT,Discover Financial Services  P,DFS,02/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018168,JT,"Dollar Tree, Inc.   P",DLTR,02/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018168,JT,Duke Realty Corporation  S,DRE,02/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018168,JT,Duke Realty Corporation  S,DRE,02/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018168,JT,Ecolab Inc.   S,ECL,02/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018168,JT,"Fiserv, Inc.   S",FISV,02/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018168,JT,"Fiserv, Inc.   S",FISV,02/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018168,JT,"FleetCor Technologies, Inc.  P",FLT,02/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018168,JT,grocery Outlet Holding Corp.  S,gO,02/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018168,JT,Howard Hughes Corporation P,HHC,02/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018168,JT,IHS Markit Ltd. Common Shares S,INFO,02/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018168,JT,"Leslie's, Inc.   P",LESL,02/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018168,JT,"Leslie's, Inc.   P",LESL,02/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018168,JT,"MarketAxess Holdings, Inc. P",MKTX,02/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018168,JT,"Mattel, Inc.   P",MAT,02/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018168,JT,Realogy Holdings Corp.  P,RLgY,02/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018168,JT,"Roper Technologies, Inc.  S",ROP,02/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340iD owner asset transaction Date notification amount cap.
Lee,20018168,JT,Service Properties Trust,,02/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018168,JT,The AZEK Company Inc. Class A P,AZEK,02/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018168,JT,The AZEK Company Inc. Class A P,AZEK,02/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018168,JT,The goodyear Tire & Rubber P,,02/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018168,JT,The goodyear Tire & Rubber P,,02/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018168,JT,T,TMUS,02/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018168,JT,"Vertiv Holdings, LLC Class A P",VRT,02/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018168,JT,"Vertiv Holdings, LLC Class A P",VRT,02/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20018168,JT,Vontier Corporation   P,VNT,02/01/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340iD owner asset transaction Date notification amount cap.
