Member,Prefix,FirstName,LastName,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Hanna,Mr.,Richard L.,Hanna,20000422,JT,"PowerShares QQQ Trust, Series 1",QQQ,P,02/28/2014,03/7/2014,"$1,001 - $15,000",New,Subholding of: RHIRa
Hanna,Mr.,Richard L.,Hanna,20000422,JT,"gap, Inc.",gPS,S,02/26/2014,03/7/2014,"$50,001 - $100,000",New,Subholding of: Investment account
Hanna,Mr.,Richard L.,Hanna,20000422,JT,"goldman Sachs group, Inc.",GS,P,02/26/2014,03/7/2014,"$100,001 - $250,000",New,Subholding of: Investment account
Hanna,Mr.,Richard L.,Hanna,20000422,JT,"goldman Sachs group, Inc.",GS,P,02/26/2014,03/7/2014,"$15,001 - $50,000",New,Subholding of: RHIRa
Hanna,Mr.,Richard L.,Hanna,20000422,JT,PP&L Corporation,PPL,S,02/26/2014,03/7/2014,"$50,001 - $100,000",New,Subholding of: Investment account
Hanna,Mr.,Richard L.,Hanna,20000422,JT,"United Parcel Service, Inc.",UPS,P,02/26/2014,03/7/2014,"$50,001 - $100,000",New,Subholding of: Investment account
Hanna,Mr.,Richard L.,Hanna,20000422,JT,deere & Company,DE,S,02/21/2014,03/7/2014,"$1,001 - $15,000",New,Subholding of: RHKH
Hanna,Mr.,Richard L.,Hanna,20000422,JT,"gilead Sciences, Inc.",GILD,P,02/21/2014,03/7/2014,"$1,001 - $15,000",New,Subholding of: RHIRa
Hanna,Mr.,Richard L.,Hanna,20000422,JT,Las Vegas Sands Corp.,LVS,S,02/21/2014,03/7/2014,"$1,001 - $15,000",New,Subholding of: RHIRaID Owner Asset Transaction Date Notification Amount
Hanna,Mr.,Richard L.,Hanna,20000422,JT,Marathon oil Corporation,MRo,P,02/21/2014,03/7/2014,"$1,001 - $15,000",New,Subholding of: RHKH
Hanna,Mr.,Richard L.,Hanna,20000422,JT,"PowerShares QQQ Trust, Series 1",QQQ,P,02/21/2014,03/7/2014,"$1,001 - $15,000",New,Subholding of: RHKH
Hanna,Mr.,Richard L.,Hanna,20000422,JT,"Scripps Networks Interactive, Inc",,P,02/14/2014,03/7/2014,"$1,001 - $15,000",New,Subholding of: Investment account
Hanna,Mr.,Richard L.,Hanna,20000320,JT,SPdR S&P 500,SPY,P,01/31/2014,02/5/2014,"$15,001 - $50,000",New,Subholding of: LB
Hanna,Mr.,Richard L.,Hanna,20000320,JT,iShares MSCI EaFE Small-Cap ETF,SCZ,P,01/3/2014,02/5/2014,"$15,001 - $50,000",New,Subholding of: RHIRa
Hanna,Mr.,Richard L.,Hanna,20000320,JT,"Coach, Inc.",CoH,S,01/27/2014,02/5/2014,"$1,001 - $15,000",New,Subholding of: RHKH
Hanna,Mr.,Richard L.,Hanna,20000320,JT,CSX Corporation,CSX,S,01/27/2014,02/5/2014,"$15,001 - $50,000",New,Subholding of: Investment account
Hanna,Mr.,Richard L.,Hanna,20000320,JT,"Family dollar Stores, Inc.",Fdo,S,01/27/2014,02/5/2014,"$1,001 - $15,000",New,Subholding of: RHKH
Hanna,Mr.,Richard L.,Hanna,20000320,JT,iShares MSCI EaFE Small-Cap ETF,SCZ,P,01/27/2014,02/5/2014,"$50,001 - $100,000",New,Subholding of: Investment account
Hanna,Mr.,Richard L.,Hanna,20000320,JT,"PowerShares QQQ Trust, Series 1",QQQ,P,01/27/2014,02/5/2014,"$50,001 - $100,000",New,Subholding of: Investment account
Hanna,Mr.,Richard L.,Hanna,20000320,JT,"PowerShares QQQ Trust, Series 1",QQQ,P,01/27/2014,02/5/2014,"$1,001 - $15,000",New,Subholding of: RHKH
Hanna,Mr.,Richard L.,Hanna,20000320,JT,"Scripps Networks Interactive, Inc",,P,01/27/2014,02/5/2014,"$1,001 - $15,000",New,Subholding of: RHKH
Hanna,Mr.,Richard L.,Hanna,20000320,JT,"gap, Inc.",gPS,S,01/23/2014,02/5/2014,"$1,001 - $15,000",New,Subholding of: Investment account
Hanna,Mr.,Richard L.,Hanna,20000320,JT,PP&L Corporation,PPL,S,01/23/2014,02/5/2014,"$1,001 - $15,000",New,Subholding of: Investment account
Hanna,Mr.,Richard L.,Hanna,20000320,JT,"Scripps Networks Interactive, Inc",,S,01/23/2014,02/5/2014,"$1,001 - $15,000",New,Subholding of: Investment account
Hanna,Mr.,Richard L.,Hanna,20000320,JT,"United Parcel Service, Inc.",UPS,S,01/23/2014,02/5/2014,"$1,001 - $15,000",New,Subholding of: Investment account
Hanna,Mr.,Richard L.,Hanna,20000320,JT,Vanguard FTSE Emerging Markets ETF,VWo,P,01/23/2014,02/5/2014,"$15,001 - $50,000",New,Subholding of: Investment account
Hinojosa,Mr.,Rubén,Hinojosa,20000037,SP,amerco,uHal,S,12/31/2013,12/31/2013,"$1,001 - $15,000",New,
Hinojosa,Mr.,Rubén,Hinojosa,20000037,DC,Biogen Idec Inc.,BIIB,S,12/31/2013,12/31/2013,"$1,001 - $15,000",New,
Hinojosa,Mr.,Rubén,Hinojosa,20000037,SP,Exxon Mobil Corporation,XOM,S,12/31/2013,12/31/2013,"$1,001 - $15,000",New,
Hinojosa,Mr.,Rubén,Hinojosa,20000037,SP,amerco,uHal,S,12/20/2013,12/20/2013,"$1,001 - $15,000",New,
Hinojosa,Mr.,Rubén,Hinojosa,20000037,DC,Biogen Idec Inc.,BIIB,S,12/20/2013,12/20/2013,"$1,001 - $15,000",New,
Hinojosa,Mr.,Rubén,Hinojosa,20000037,DC,Cummins Inc.,CMI,S,12/20/2013,12/20/2013,"$1,001 - $15,000",New,
Hinojosa,Mr.,Rubén,Hinojosa,20000037,DC,general Motors Company,GM,S,12/20/2013,12/20/2013,"$1,001 - $15,000",New,
Hinojosa,Mr.,Rubén,Hinojosa,20000037,SP,"green Mountain Coffee Roasters, Inc.",gMCR,S,12/20/2013,12/20/2013,"$1,001 - $15,000",New,
Hinojosa,Mr.,Rubén,Hinojosa,20000037,SP,"green Mountain Coffee Roasters, Inc.",gMCR,S,12/20/2013,12/20/2013,"$1,001 - $15,000",New,
Hinojosa,Mr.,Rubén,Hinojosa,20000037,SP,"Roadrunner Transportation systems, Inc",RRTs,S,12/20/2013,12/20/2013,"$1,001 - $15,000",New,
Hinojosa,Mr.,Rubén,Hinojosa,20000037,SP,"Roadrunner Transportation systems, Inc",RRTs,S,12/20/2013,12/20/2013,"$1,001 - $15,000",New,
Hinojosa,Mr.,Rubén,Hinojosa,20000037,DC,susser Petroleum Partners lP Common,,S,12/20/2013,12/20/2013,"$1,001 - $15,000",New,
Hinojosa,Mr.,Rubén,Hinojosa,20000037,DC,susser Petroleum Partners lP Common,,S,12/20/2013,12/20/2013,"$1,001 - $15,000",New,
Hinojosa,Mr.,Rubén,Hinojosa,20000037,SP,susser Petroleum Partners lP Common,,S,12/20/2013,12/20/2013,"$15,001 - $50,000",New,
Hinojosa,Mr.,Rubén,Hinojosa,20000758,DC,3M Company,MMM,S,09/20/2013,09/20/2013,"$1,001 - $15,000",New,
Hinojosa,Mr.,Rubén,Hinojosa,20000758,DC,a.O. smith Corporation,AOS,S,09/20/2013,09/20/2013,"$1,001 - $15,000",New,
Hinojosa,Mr.,Rubén,Hinojosa,20000758,DC,Boeing Company,BA,S,09/20/2013,09/20/2013,"$1,001 - $15,000",New,
Hinojosa,Mr.,Rubén,Hinojosa,20000758,DC,E.I. du Pont de Nemours and Company,DD,S,09/20/2013,09/20/2013,"$1,001 - $15,000",New,
Hinojosa,Mr.,Rubén,Hinojosa,20000758,DC,a.O. smith Corporation,AOS,S,09/16/2013,09/16/2013,"$1,001 - $15,000",New,
Hinojosa,Mr.,Rubén,Hinojosa,20000758,DC,Boeing Company,BA,S,09/16/2013,09/16/2013,"$1,001 - $15,000",New,
Hinojosa,Mr.,Rubén,Hinojosa,20001308,SP,"Roadrunner Transportation Systems, Inc",RRTS,S,06/9/2014,06/9/2014,"$1,001 - $15,000",New,Subholding of: Marty SEP
Hinojosa,Mr.,Rubén,Hinojosa,20001308,SP,"Roadrunner Transportation Systems, Inc",RRTS,S,06/9/2014,06/9/2014,"$1,001 - $15,000",New,Subholding of: Marty
Hinojosa,Mr.,Rubén,Hinojosa,20001308,SP,"Roadrunner Transportation Systems, Inc",RRTS,S,06/16/2014,06/16/2014,"$1,001 - $15,000",New,Subholding of: Marty SEP
Hinojosa,Mr.,Rubén,Hinojosa,20000981,SP,Erie Indemnity Company - Class a,ERIE,S,05/5/2014,05/5/2014,"$1,001 - $15,000",New,Subholding of: Marty
Hinojosa,Mr.,Rubén,Hinojosa,20000981,DC,general Motors Company,GM,S,05/12/2014,05/12/2014,"$1,001 - $15,000",New,Subholding of: Kaitlin
Hinojosa,Mr.,Rubén,Hinojosa,20000611,SP,Bank of america Corporation,BAC,S,03/5/2014,03/5/2014,"$1,001 - $15,000",New,
Hinojosa,Mr.,Rubén,Hinojosa,20000611,SP,Bank of america Corporation,BAC,S,03/5/2014,03/5/2014,"$1,001 - $15,000",New,
Hinojosa,Mr.,Rubén,Hinojosa,20000611,DC,susser Petroleum Partners lP Common,,S,03/5/2014,03/5/2014,"$1,001 - $15,000",New,
Hinojosa,Mr.,Rubén,Hinojosa,20000611,DC,susser Petroleum Partners lP Common,,S,03/5/2014,03/5/2014,"$1,001 - $15,000",New,
Hinojosa,Mr.,Rubén,Hinojosa,20000611,SP,susser Petroleum Partners lP Common,,S,03/5/2014,03/5/2014,"$1,001 - $15,000",New,
Hinojosa,Mr.,Rubén,Hinojosa,20000611,SP,susser Petroleum Partners lP Common,,S,03/5/2014,03/5/2014,"$1,001 - $15,000",New,
Hinojosa,Mr.,Rubén,Hinojosa,20000611,SP,"FBl Financial group, Inc.",FFg,S,03/4/2014,03/4/2014,"$1,001 - $15,000",New,
Hinojosa,Mr.,Rubén,Hinojosa,20000611,DC,"Prudential Financial, Inc.",PRU,S,03/4/2014,03/4/2014,"$1,001 - $15,000",New,
Hinojosa,Mr.,Rubén,Hinojosa,20000611,SP,McDonald's Corporation,MCD,S,03/11/2014,03/11/2014,"$15,001 - $50,000",New,
Hinojosa,Mr.,Rubén,Hinojosa,20000611,SP,McDonald's Corporation,MCD,S,03/11/2014,03/11/2014,"$1,001 - $15,000",New,
Hinojosa,Mr.,Rubén,Hinojosa,20000611,DC,McDonald's Corporation,MCD,S,03/11/2014,03/11/2014,"$15,001 - $50,000",New,
Hinojosa,Mr.,Rubén,Hinojosa,20000399,DC,Biogen Idec Inc.,BIIB,S,02/27/2014,02/27/2014,"$1,001 - $15,000",New,
Hinojosa,Mr.,Rubén,Hinojosa,20000399,SP,Biogen Idec Inc.,BIIB,S,02/27/2014,02/27/2014,"$1,001 - $15,000",New,
Hinojosa,Mr.,Rubén,Hinojosa,20000399,SP,Biogen Idec Inc.,BIIB,S,02/27/2014,02/27/2014,"$1,001 - $15,000",New,
Hinojosa,Mr.,Rubén,Hinojosa,20000399,SP,"green Mountain Coffee Roasters, Inc.",gMCR,S,02/27/2014,02/27/2014,"$1,001 - $15,000",New,
Hinojosa,Mr.,Rubén,Hinojosa,20000399,SP,"green Mountain Coffee Roasters, Inc.",gMCR,S,02/27/2014,02/27/2014,"$1,001 - $15,000",New,
Hinojosa,Mr.,Rubén,Hinojosa,20000399,SP,Hanesbrands Inc.,HBI,S,02/27/2014,02/27/2014,"$1,001 - $15,000",New,
Hinojosa,Mr.,Rubén,Hinojosa,20000399,SP,Hanesbrands Inc.,HBI,S,02/27/2014,02/27/2014,"$1,001 - $15,000",New,
Hinojosa,Mr.,Rubén,Hinojosa,20000399,DC,priceline.com Incorporated,PClN,S,02/27/2014,02/27/2014,"$15,001 - $50,000",New,
Hinojosa,Mr.,Rubén,Hinojosa,20000399,SP,priceline.com Incorporated,PClN,S,02/27/2014,02/27/2014,"$15,001 - $50,000",New,
Hinojosa,Mr.,Rubén,Hinojosa,20000399,SP,six Flags Entertainment Corporation,,S,02/19/2014,02/19/2014,"$15,001 - $50,000",New,
Hinojosa,Mr.,Rubén,Hinojosa,20000399,SP,six Flags Entertainment Corporation,,S,02/19/2014,02/19/2014,"$15,001 - $50,000",New,
Hinojosa,Mr.,Rubén,Hinojosa,20000399,DC,six Flags Entertainment Corporation,,S,02/19/2014,02/19/2014,"$1,001 - $15,000",New,
Hinojosa,Mr.,Rubén,Hinojosa,20000229,DC,"amazon.com, Inc.",AMZN,P,01/24/2014,01/24/2014,"$1,001 - $15,000",New,
Hinojosa,Mr.,Rubén,Hinojosa,20000229,DC,"Baidu, Inc. - american Depositary",,P,01/24/2014,01/24/2014,"$1,001 - $15,000",New,
Hinojosa,Mr.,Rubén,Hinojosa,20000229,SP,Biogen Idec Inc.,BIIB,P,01/24/2014,01/24/2014,"$1,001 - $15,000",New,
Hinojosa,Mr.,Rubén,Hinojosa,20000229,SP,Biogen Idec Inc.,BIIB,P,01/24/2014,01/24/2014,"$1,001 - $15,000",New,
Hinojosa,Mr.,Rubén,Hinojosa,20000229,DC,Biogen Idec Inc.,BIIB,P,01/24/2014,01/24/2014,"$1,001 - $15,000",New,
Hinojosa,Mr.,Rubén,Hinojosa,20000229,DC,Biogen Idec Inc.,BIIB,P,01/24/2014,01/24/2014,"$1,001 - $15,000",New,
Hinojosa,Mr.,Rubén,Hinojosa,20000229,DC,Cummins Inc.,CMI,P,01/24/2014,01/24/2014,"$1,001 - $15,000",New,
Hinojosa,Mr.,Rubén,Hinojosa,20000229,SP,Powershares s&P 500 High Quality,,P,01/24/2014,01/24/2014,"$1,001 - $15,000",New,
Hinojosa,Mr.,Rubén,Hinojosa,20000229,SP,Toyota Motor Corporation,TM,S,01/24/2014,01/24/2014,"$1,001 - $15,000",New,
Hinojosa,Mr.,Rubén,Hinojosa,20000229,SP,Hanesbrands Inc.,HBI,P,01/23/2014,01/23/2014,"$1,001 - $15,000",New,
Hinojosa,Mr.,Rubén,Hinojosa,20000229,SP,Hanesbrands Inc.,HBI,P,01/23/2014,01/23/2014,"$1,001 - $15,000",New,
Hinojosa,Mr.,Rubén,Hinojosa,20000229,SP,Bank of america Corporation,BAC,P,01/16/2014,01/16/2014,"$1,001 - $15,000",New,
Hinojosa,Mr.,Rubén,Hinojosa,20000229,SP,Bank of america Corporation,BAC,P,01/16/2014,01/16/2014,"$1,001 - $15,000",New,
Hinojosa,Mr.,Rubén,Hinojosa,20000229,DC,"Prudential Financial, Inc.",PRU,P,01/16/2014,01/16/2014,"$1,001 - $15,000",New,
Hinojosa,Mr.,Rubén,Hinojosa,20000229,DC,priceline.com Incorporated,PClN,P,01/10/2014,01/10/2014,"$1,001 - $15,000",New,
Hinojosa,Mr.,Rubén,Hinojosa,20000229,SP,priceline.com Incorporated,PClN,P,01/10/2014,01/10/2014,"$15,001 - $50,000",New,
Langevin,Hon.,James R.,Langevin,20002214,JT,"alexion Pharmaceuticals, Inc.",aLXN,S,12/8/2014,12/11/2014,"$1,001 - $15,000",New,
Langevin,Hon.,James R.,Langevin,20002214,JT,"Facebook, Inc. - Class a",FB,S,12/8/2014,12/11/2014,"$1,001 - $15,000",New,
Langevin,Mr.,James R.,Langevin,20001270,JT,CsX Corporation,CSX,S,06/3/2014,06/9/2014,"$1,001 - $15,000",New,
Lowenthal,Hon.,Alan S.,Lowenthal,20002217,SP,"BlackRock, Inc.",BLK,S,12/9/2014,12/12/2014,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,Hon.,Alan S.,Lowenthal,20002217,SP,IHS Inc. IHS Inc. Class A,IHS,S,12/8/2014,12/12/2014,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,Hon.,Alan S.,Lowenthal,20002217,SP,"Activision Blizzard, Inc",ATVI,P,12/4/2014,12/10/2014,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,Hon.,Alan S.,Lowenthal,20002281,SP,Calpine Corporation,CPN,S,12/16/2014,12/22/2014,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,Hon.,Alan S.,Lowenthal,20002281,SP,Teva Pharmaceutical Industries Limited,,P,12/12/2014,12/17/2014,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,Hon.,Alan S.,Lowenthal,20002217,SP,Actavis plc Ordinary Shares,ACT,P,12/11/2014,12/12/2014,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,Hon.,Alan S.,Lowenthal,20002217,SP,"Amazon.com, Inc.",AMZN,S,12/10/2014,12/12/2014,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,Hon.,Alan S.,Lowenthal,20002217,SP,Delphi Automotive plc Ordinary Shares,DLPH,S,12/10/2014,12/12/2014,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,Hon.,Alan S.,Lowenthal,20002133,SP,SanDisk Corporation,SNDK,P,11/18/2014,11/24/2014,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,Mr.,Alan S.,Lowenthal,20000945,SP,Trustees of California State university,,S,11/1/2012,11/1/2012,"$15,001 - $50,000",New,
Lowenthal,Mr.,Alan S.,Lowenthal,20001919,SP,Bank of America Corporation,BAC,P,10/7/2014,10/14/2014,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,Mr.,Alan S.,Lowenthal,20002020,SP,IAC/InterActiveCorp,IACI,S,10/31/2014,11/7/2014,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,Mr.,Alan S.,Lowenthal,20001832,SP,Intuit Inc.,INTU,S,10/3/2014,10/7/2014,"$15,001 - $50,000",New,
Lowenthal,Mr.,Alan S.,Lowenthal,20001963,SP,BorgWarner Inc.,BWA,P,10/22/2014,10/27/2014,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,Mr.,Alan S.,Lowenthal,20001963,SP,Comcast Corporation - Class A Special,CMCSK,P,10/22/2014,10/27/2014,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,Mr.,Alan S.,Lowenthal,20001963,SP,"Cooper Companies, Inc.",COO,P,10/22/2014,10/27/2014,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,Mr.,Alan S.,Lowenthal,20001963,SP,Delphi Automotive plc Ordinary Shares,DLPh,P,10/22/2014,10/27/2014,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,Mr.,Alan S.,Lowenthal,20001963,SP,google Inc. - Class C Capital Stock,gOOg,P,10/22/2014,10/27/2014,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,Mr.,Alan S.,Lowenthal,20001963,SP,"Verisk Analytics, Inc. - Class A",VRSK,P,10/22/2014,10/27/2014,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRAaSSet claSS DetailS
Lowenthal,Mr.,Alan S.,Lowenthal,20001919,SP,Kansas City Southern,KSu,S,10/15/2014,10/19/2014,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,Mr.,Alan S.,Lowenthal,20001525,SP,Boeing Company,BA,S,07/30/2014,08/4/2014,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,Mr.,Alan S.,Lowenthal,20001406,SP,Express Scripts Holding Company,ESRX,S,07/18/2014,07/23/2014,"$1,001 - $15,000",New,
Lowenthal,Mr.,Alan S.,Lowenthal,20001406,SP,Express Scripts Holding Company,ESRX,S,07/17/2014,07/22/2014,"$15,001 - $50,000",New,
Lowenthal,Mr.,Alan S.,Lowenthal,20000945,SP,Kansas City Southern,KSu,P,06/6/2012,06/6/2012,"$1,001 - $15,000",New,
Lowenthal,Mr.,Alan S.,Lowenthal,20001146,JT,Comcast Corporation - Class A Special,CMCSK,P,06/5/2014,06/10/2014,"$15,001 - $50,000",New,Subholding of: Savings Plus 401(K)
Lowenthal,Mr.,Alan S.,Lowenthal,20001146,JT,"C.R. bard, Inc.",bCR,S,06/4/2014,06/10/2014,"$1,001 - $15,000",New,Subholding of: Savings Plus 401(K)
Lowenthal,Mr.,Alan S.,Lowenthal,20001146,JT,"C.R. bard, Inc.",bCR,S,06/3/2014,06/9/2014,"$1,001 - $15,000",New,Subholding of: Savings Plus 401(K)
Lowenthal,Mr.,Alan S.,Lowenthal,20001217,JT,Intuit Inc.,INTU,P,06/25/2014,06/27/2014,"$1,001 - $15,000",New,This is in the spouse's IRA account.
Lowenthal,Mr.,Alan S.,Lowenthal,20001217,JT,IAC/InterActiveCorp,IACI,P,06/17/2014,06/23/2014,"$15,001 - $50,000",New,This is in the spouse's IRA account.
Lowenthal,Mr.,Alan S.,Lowenthal,20000922,SP,eBay Inc.,EBAY,S,05/5/2014,05/10/2014,"$15,001 - $50,000",New,
Lowenthal,Mr.,Alan S.,Lowenthal,20000922,SP,JP Morgan Chase & Co.,JPM,S,05/5/2014,05/10/2014,"$15,001 - $50,000",New,
Lowenthal,Mr.,Alan S.,Lowenthal,20000922,SP,"Verisk Analytics, Inc. - Class A",VRSK,P,05/2/2014,05/10/2014,"$15,001 - $50,000",New,
Lowenthal,Mr.,Alan S.,Lowenthal,20001056,SP,"golub Capital BDC, Inc.",gBDC,S,05/16/2014,05/21/2014,"$15,001 - $50,000",New,
Lowenthal,Mr.,Alan S.,Lowenthal,20001056,SP,New Mountain Finance Corporation,NMFC,S,05/16/2014,05/21/2014,"$1,001 - $15,000",New,
Lowenthal,Mr.,Alan S.,Lowenthal,20001056,SP,Starwood Waypoint Residential Trust,SWAY,S,05/14/2014,05/19/2014,"$1,001 - $15,000",New,
Lowenthal,Mr.,Alan S.,Lowenthal,20000741,SP,united Rentals North Amer Inc,UAL,P,04/9/2014,04/17/2014,"$1,001 - $15,000",New,A corporate bond
Lowenthal,Mr.,Alan S.,Lowenthal,20000742,JT,2000001492 SP genesis Energy LP/ genesis,,P,04/7/2014,04/14/2014,"$1,001 - $15,000",New,genesis Energy LP/ genesis Fin Sr NT a bond
Lowenthal,Mr.,Alan S.,Lowenthal,20000717,SP,Genesis Energy LP/ Genesis,,P,04/7/2014,04/14/2014,"$1,001 - $15,000",New,Genesis Energy LP/ Genesis Fin Sr NT a bond
Lowenthal,Mr.,Alan S.,Lowenthal,20000598,SP,SLM Corp,,P,04/4/2014,04/11/2014,"$1,001 - $15,000",New,SLM Corp Medium Term NTS a bond
Lowenthal,Mr.,Alan S.,Lowenthal,20000922,SP,Nielsen Fin LLC/Nielsen Fin,,P,04/30/2014,05/10/2014,"$15,001 - $50,000",New,This is a bond.
Lowenthal,Mr.,Alan S.,Lowenthal,20000945,SP,Delphi Automotive plc Ordinary Shares,DLPH,P,04/24/2013,04/24/2013,"$15,001 - $50,000",New,
Lowenthal,Mr.,Alan S.,Lowenthal,20000742,SP,CIT group Inc,,P,04/22/2014,04/25/2014,"$1,001 - $15,000",New,A bond.
Lowenthal,Mr.,Alan S.,Lowenthal,20000742,SP,Bay Area Toll Auth Calif Toll,,P,04/16/2014,04/25/2014,"$1,001 - $15,000",New,A state bond.
Lowenthal,Mr.,Alan S.,Lowenthal,20000742,SP,united Rentals North Amer Inc,UAL,P,04/16/2014,04/25/2014,"$15,001 - $50,000",New,A bond.
Lowenthal,Mr.,Alan S.,Lowenthal,20000742,SP,Crown Castle Intl Corp,CCI,P,04/15/2014,04/24/2014,"$15,001 - $50,000",New,A bond.
Lowenthal,Mr.,Alan S.,Lowenthal,20000742,SP,Regency Energy Partners LP,REG,S,04/15/2014,04/24/2014,"$1,001 - $15,000",New,A bond
Lowenthal,Mr.,Alan S.,Lowenthal,20000453,SP,Boeing Company,BA,S,03/4/2014,03/8/2014,"$1,001 - $15,000",New,
Lowenthal,Mr.,Alan S.,Lowenthal,20000945,SP,El Paso Corporation Preferred Stock,EP$C,S,03/20/2012,03/20/2012,"$1,001 - $15,000",New,
Lowenthal,Mr.,Alan S.,Lowenthal,20000501,SP,Regal Cinemas Corp gTD SR,,S,03/11/2014,03/17/2014,"$1,001 - $15,000",New,Bond was tendered.
Lowenthal,Mr.,Alan S.,Lowenthal,20000501,SP,Starwood Waypoint Residential Trust,SWAY,P,02/3/2014,02/21/2014,"$1,001 - $15,000",New,
Lowenthal,Mr.,Alan S.,Lowenthal,20000945,SP,El Paso Corporation Preferred Stock,EP$C,S,02/27/2012,02/27/2012,"$1,001 - $15,000",New,
Lowenthal,Mr.,Alan S.,Lowenthal,20000453,SP,Kansas City Southern,KSu,S,02/18/2014,02/24/2014,"$1,001 - $15,000",New,
Lowenthal,Mr.,Alan S.,Lowenthal,20000325,SP,Enbridge Energy Management LLC,,S,02/14/2014,02/14/2014,"$15,001 - $50,000",New,
Lowenthal,Mr.,Alan S.,Lowenthal,20000325,SP,"Kinder Morgan Energy Partners, L.P.",KMP,S,02/14/2014,02/14/2014,"$1,001 - $15,000",New,
Lowenthal,Mr.,Alan S.,Lowenthal,20000085,SP,Intuit Inc.,INTU,P,01/7/2014,01/10/2014,"$15,001 - $50,000",New,
Lowenthal,Mr.,Alan S.,Lowenthal,20000945,SP,google Inc. - Class A,GOOGL,S,01/17/2013,01/17/2013,"$1,001 - $15,000",New,
Lowenthal,Mr.,Alan S.,Lowenthal,20000168,SP,IHS Inc. IHS Inc. Class A,IHS,P,01/15/2014,01/23/2014,"$1,001 - $15,000",New,
Lowey,Mrs.,Nita M.,Lowey,20001673,SP,New Silk Route,,P,09/2/2014,09/2/2014,"$15,001 - $50,000",New,
Lowey,Mrs.,Nita M.,Lowey,20000709,SP,New Silk Route,,P,04/7/2014,04/7/2014,"$1,001 - $15,000",New,
Lowey,Mrs.,Nita M.,Lowey,20000162,SP,Parkstone Capital Partners III LP PEF,,P,01/13/2014,01/13/2014,"$100,001 - $250,000",New,
McDermott,Mr.,Jim,McDermott,20000087,JT,Citigroup Inc 1/25th Perpetual Non,C,P,12/10/2013,12/10/2013,"$1,001 - $15,000",New,Call 01/30/23
McDermott,Hon.,Jim,McDermott,20002188,JT,bank America Corp,BAC,P,11/20/2014,11/20/2014,"$15,001 - $50,000",New,DEP SHS REPSTG 1/25th PFD SERXPERPTl FXD/VAR CPN 6.250% DuE 09/29/49 DTD 09/05/14 FC
McDermott,Hon.,Jim,McDermott,20002188,JT,Goldman Sachs Group INC,GS,S,11/20/2014,11/20/2014,"$15,001 - $50,000",New,DEP SHS REPSTG 1/1000th PFD SER J 5.5% FXD/VAR
McDermott,Mr.,Jim,McDermott,20001883,JT,legacy Reserves lP,,P,09/24/2014,09/24/2014,"$1,001 - $15,000",New,Ser B FXD/VAR Cuml 8% Redeem PFD Perptl
McDermott,Mr.,Jim,McDermott,20001347,JT,Legacy Reserves LP,,P,06/11/2014,06/11/2014,"$1,001 - $15,000",New,Series B Fxd/Var CUML 8% Redeem PFD Perptl As of 06/10
McDermott,Mr.,Jim,McDermott,20001112,JT,"Applied Materials, Inc.",AMAT,S,05/28/2014,05/28/2014,"$1,001 - $15,000",New,Subholding of: James McDermott Sr IRA
McDermott,Mr.,Jim,McDermott,20001112,JT,EVEREST REINSURANCE hoLDINgS,EG,S,05/28/2014,05/28/2014,"$15,001 - $50,000",New,LoNg TERM SUB NoTE VAR CPN 6.600% due 5/15/37 DTD 05/03/07FC 11/15/07 CALL 05/15/17@100.00
McDermott,Mr.,Jim,McDermott,20001112,JT,NATIoNWIDE FINANCIAL,,S,05/28/2014,05/28/2014,"$15,001 - $50,000",New,JR SUB NoTE FXD/VAR CPN 6.750% DUE 05/15/67 DTD 05/18/07 FC 11/15/07 CALL 05/15/37@100.000
